都道府県名,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,用途,建ぺい率（％）,容積率（％）,取引時点
茨城県,3,1300000,165,住宅,60.0,200.0,2014年第１四半期
茨城県,1H?1H30,1000000,680,住宅,60.0,200.0,2014年第１四半期
茨城県,21,50000000,1300,共同住宅,60.0,200.0,2014年第１四半期
茨城県,21,25000000,250,住宅,60.0,200.0,2014年第１四半期
茨城県,30分?60分,5000000,185,住宅,50.0,100.0,2014年第１四半期
茨城県,13,5000000,170,住宅,60.0,200.0,2014年第１四半期
茨城県,9,30000000,90,住宅,80.0,200.0,2014年第１四半期
茨城県,30分?60分,31000000,170,住宅,50.0,100.0,2014年第１四半期
茨城県,9,25000000,75,住宅,80.0,200.0,2014年第１四半期
茨城県,10,27000000,75,住宅,80.0,200.0,2014年第１四半期
茨城県,13,23000000,70,住宅,60.0,200.0,2014年第１四半期
茨城県,30分?60分,18000000,250,住宅,60.0,200.0,2014年第１四半期
茨城県,2H?,5000000,410,住宅,60.0,200.0,2014年第１四半期
茨城県,10,39000000,105,住宅,80.0,200.0,2014年第１四半期
茨城県,10,26000000,75,住宅,80.0,200.0,2014年第１四半期
茨城県,15,88000000,1200,共同住宅,40.0,80.0,2014年第１四半期
茨城県,30分?60分,25000000,155,住宅,60.0,200.0,2014年第１四半期
茨城県,1H?1H30,7000000,1800,住宅、事務所,60.0,200.0,2014年第１四半期
茨城県,28,39000000,370,住宅,60.0,200.0,2014年第１四半期
茨城県,13,5500000,110,住宅,60.0,200.0,2014年第１四半期
茨城県,2H?,11000000,210,住宅,60.0,200.0,2014年第１四半期
茨城県,30分?60分,15000000,230,住宅,50.0,100.0,2014年第１四半期
茨城県,30分?60分,7200000,440,住宅,40.0,80.0,2014年第１四半期
茨城県,30分?60分,14000000,240,住宅,40.0,80.0,2014年第１四半期
茨城県,28,8000000,210,住宅,40.0,80.0,2014年第１四半期
茨城県,30分?60分,22000000,260,住宅,40.0,80.0,2014年第１四半期
茨城県,30分?60分,8300000,130,住宅,60.0,200.0,2014年第１四半期
茨城県,1H?1H30,7000000,210,住宅,40.0,80.0,2014年第１四半期
茨城県,8,12000000,820,住宅,60.0,200.0,2014年第１四半期
茨城県,29,38000000,270,住宅,60.0,200.0,2014年第１四半期
茨城県,13,4400000,45,住宅,60.0,200.0,2014年第１四半期
茨城県,19,13000000,165,住宅,60.0,200.0,2014年第１四半期
茨城県,30分?60分,39000000,230,住宅,60.0,200.0,2014年第１四半期
茨城県,27,28000000,185,住宅,60.0,200.0,2014年第１四半期
茨城県,14,22000000,80,住宅,60.0,200.0,2014年第１四半期
茨城県,13,120000000,750,共同住宅,60.0,200.0,2014年第１四半期
茨城県,14,5100000,85,住宅,80.0,200.0,2014年第１四半期
茨城県,30分?60分,9800000,100,住宅,50.0,100.0,2014年第１四半期
茨城県,30分?60分,26000000,210,住宅,40.0,80.0,2014年第１四半期
茨城県,15,2400000,160,住宅,60.0,200.0,2014年第１四半期
茨城県,23,27000000,150,住宅,40.0,80.0,2014年第１四半期
茨城県,1H?1H30,18000000,350,住宅,60.0,200.0,2014年第１四半期
茨城県,30分?60分,13000000,350,住宅,60.0,200.0,2014年第１四半期
茨城県,14,3000000,55,住宅,60.0,200.0,2014年第１四半期
茨城県,15,22000000,200,住宅,60.0,200.0,2014年第１四半期
茨城県,30分?60分,4200000,210,住宅,50.0,100.0,2014年第１四半期
茨城県,30分?60分,13000000,210,住宅,40.0,80.0,2014年第１四半期
茨城県,13,5300000,160,住宅,80.0,200.0,2014年第１四半期
茨城県,7,31000000,155,住宅,80.0,300.0,2014年第１四半期
茨城県,13,16000000,145,住宅,60.0,200.0,2014年第１四半期
茨城県,2H?,5200000,250,住宅,60.0,200.0,2014年第１四半期
茨城県,11,16000000,130,住宅,80.0,200.0,2014年第１四半期
茨城県,1H?1H30,27000000,300,住宅,50.0,100.0,2014年第１四半期
茨城県,2H?,33000000,1600,共同住宅,40.0,80.0,2014年第１四半期
茨城県,1H30?2H,21000000,200,住宅,40.0,80.0,2014年第１四半期
茨城県,2H?,1000000,195,住宅,60.0,200.0,2014年第１四半期
茨城県,6,16000000,65,住宅,60.0,200.0,2014年第１四半期
茨城県,4,3500000,45,住宅,80.0,400.0,2014年第１四半期
茨城県,23,1500000,175,住宅,60.0,200.0,2014年第１四半期
茨城県,13,15000000,200,住宅,60.0,200.0,2014年第１四半期
茨城県,6,14000000,230,共同住宅,60.0,200.0,2014年第１四半期
茨城県,2H?,500000,200,住宅,60.0,200.0,2014年第１四半期
茨城県,30分?60分,8500000,85,住宅,50.0,100.0,2014年第１四半期
茨城県,19,4000000,165,住宅,60.0,200.0,2014年第１四半期
茨城県,21,23000000,185,住宅,60.0,200.0,2014年第１四半期
茨城県,1H30?2H,3800000,450,住宅,60.0,200.0,2014年第１四半期
茨城県,24,21000000,190,住宅,60.0,200.0,2014年第１四半期
茨城県,24,17000000,185,住宅,60.0,200.0,2014年第１四半期
茨城県,1H30?2H,61000000,930,住宅,60.0,200.0,2014年第１四半期
茨城県,29,11000000,360,住宅,60.0,200.0,2014年第１四半期
茨城県,20,27000000,210,住宅,60.0,200.0,2014年第１四半期
茨城県,1H30?2H,6400000,250,住宅,40.0,80.0,2014年第１四半期
茨城県,6,15000000,60,住宅,60.0,200.0,2014年第１四半期
茨城県,1H30?2H,36000000,340,住宅,60.0,200.0,2014年第１四半期
茨城県,11,20000000,240,住宅,50.0,100.0,2014年第１四半期
茨城県,2H?,21000000,260,住宅,40.0,80.0,2014年第１四半期
茨城県,5,26000000,95,住宅,80.0,300.0,2014年第１四半期
茨城県,23,27000000,200,住宅,40.0,80.0,2014年第１四半期
茨城県,19,16000000,160,住宅,60.0,200.0,2014年第１四半期
茨城県,14,8500000,590,住宅,60.0,200.0,2014年第１四半期
茨城県,6,10000000,220,住宅,60.0,200.0,2014年第１四半期
茨城県,29,46000000,360,共同住宅,50.0,100.0,2014年第１四半期
茨城県,8,26000000,180,住宅,50.0,100.0,2014年第１四半期
茨城県,21,10000000,150,住宅,60.0,200.0,2014年第１四半期
茨城県,30分?60分,2300000,175,住宅、店舗,60.0,200.0,2014年第１四半期
茨城県,10,28000000,280,住宅,60.0,150.0,2014年第１四半期
茨城県,30分?60分,1900000,155,住宅,60.0,200.0,2014年第１四半期
茨城県,30分?60分,7000000,240,住宅,50.0,100.0,2014年第１四半期
茨城県,2,29000000,200,住宅,80.0,300.0,2014年第１四半期
茨城県,7,27000000,230,住宅,60.0,200.0,2014年第１四半期
茨城県,7,29000000,220,住宅,60.0,200.0,2014年第１四半期
茨城県,5,12000000,160,住宅,60.0,200.0,2014年第１四半期
茨城県,23,4800000,420,住宅,60.0,200.0,2014年第１四半期
茨城県,11,17000000,190,住宅,60.0,200.0,2014年第１四半期
茨城県,30分?60分,2000000,250,住宅,60.0,200.0,2014年第１四半期
茨城県,2,30000000,165,住宅,80.0,300.0,2014年第１四半期
茨城県,6,1400000,85,住宅,60.0,200.0,2014年第１四半期
茨城県,1H?1H30,1900000,130,住宅,40.0,80.0,2014年第１四半期
茨城県,8,8800000,300,住宅,60.0,200.0,2014年第１四半期
茨城県,11,23000000,170,住宅,50.0,100.0,2014年第１四半期
茨城県,14,26000000,175,住宅,60.0,200.0,2014年第１四半期
茨城県,2H?,2500000,270,住宅,60.0,200.0,2014年第１四半期
茨城県,28,8800000,165,住宅,50.0,100.0,2014年第１四半期
茨城県,25,2200000,140,住宅,60.0,200.0,2014年第１四半期
茨城県,1H?1H30,5400000,360,住宅,60.0,200.0,2014年第１四半期
茨城県,27,2500000,230,住宅、店舗,60.0,200.0,2014年第１四半期
茨城県,2H?,14000000,290,住宅,60.0,200.0,2014年第１四半期
茨城県,2H?,11000000,170,住宅,40.0,80.0,2014年第１四半期
茨城県,23,10000000,130,住宅,50.0,100.0,2014年第１四半期
茨城県,2H?,14000000,220,住宅,60.0,200.0,2014年第１四半期
茨城県,13,13000000,380,住宅,60.0,200.0,2014年第１四半期
茨城県,30分?60分,21000000,420,住宅,40.0,80.0,2014年第１四半期
茨城県,8,4500000,200,住宅,60.0,200.0,2014年第１四半期
茨城県,30分?60分,8800000,490,共同住宅、事務所、倉庫,40.0,80.0,2014年第１四半期
茨城県,1H?1H30,22000000,230,住宅,40.0,80.0,2014年第１四半期
茨城県,30分?60分,23000000,340,住宅,60.0,200.0,2014年第１四半期
茨城県,30分?60分,6800000,110,住宅,40.0,80.0,2014年第１四半期
茨城県,25,25000000,180,住宅,50.0,100.0,2014年第１四半期
茨城県,30分?60分,26000000,690,住宅,60.0,200.0,2014年第１四半期
茨城県,30分?60分,8500000,220,住宅,60.0,200.0,2014年第１四半期
茨城県,20,23000000,260,住宅,60.0,200.0,2014年第１四半期
茨城県,25,27000000,220,住宅,60.0,200.0,2014年第１四半期
茨城県,18,13000000,160,住宅,50.0,100.0,2014年第１四半期
茨城県,30分?60分,4700000,200,住宅,40.0,80.0,2014年第１四半期
茨城県,21,24000000,165,住宅,60.0,200.0,2014年第１四半期
茨城県,1H30?2H,5800000,270,住宅,60.0,200.0,2014年第１四半期
茨城県,21,12000000,35,住宅,80.0,400.0,2014年第１四半期
茨城県,30分?60分,3800000,240,住宅,60.0,200.0,2014年第１四半期
茨城県,13,36000000,180,住宅,50.0,100.0,2014年第１四半期
茨城県,21,29000000,230,住宅,50.0,100.0,2014年第１四半期
茨城県,30分?60分,18000000,330,住宅,50.0,100.0,2014年第１四半期
茨城県,30分?60分,10000000,390,住宅,40.0,80.0,2014年第１四半期
茨城県,30分?60分,7000000,440,共同住宅,60.0,200.0,2014年第１四半期
茨城県,18,12000000,320,住宅,60.0,200.0,2014年第１四半期
茨城県,3,13000000,220,住宅,60.0,200.0,2014年第１四半期
茨城県,1H30?2H,7500000,500,住宅、工場,60.0,200.0,2014年第１四半期
茨城県,11,19000000,110,住宅,50.0,100.0,2014年第１四半期
茨城県,30分?60分,3000000,490,住宅,60.0,200.0,2014年第１四半期
茨城県,17,13000000,320,住宅,60.0,200.0,2014年第１四半期
茨城県,30分?60分,32000000,220,住宅,50.0,100.0,2014年第１四半期
茨城県,4,30000000,210,住宅,80.0,300.0,2014年第１四半期
茨城県,2H?,6000000,290,住宅、事務所、倉庫,60.0,200.0,2014年第１四半期
茨城県,9,11000000,430,住宅,60.0,200.0,2014年第１四半期
茨城県,13,20000000,850,共同住宅,60.0,200.0,2014年第１四半期
茨城県,9,50000000,1300,住宅,80.0,400.0,2014年第１四半期
茨城県,30分?60分,26000000,220,住宅,60.0,200.0,2014年第１四半期
茨城県,30分?60分,14000000,210,住宅,60.0,200.0,2014年第１四半期
茨城県,1H30?2H,27000000,270,住宅,60.0,200.0,2014年第１四半期
茨城県,1H?1H30,25000000,260,住宅,50.0,100.0,2014年第１四半期
茨城県,1H?1H30,9000000,260,住宅,50.0,100.0,2014年第１四半期
茨城県,30分?60分,6000000,300,住宅,60.0,200.0,2014年第１四半期
茨城県,1H30?2H,6400000,185,住宅,60.0,200.0,2014年第１四半期
茨城県,5,22000000,660,共同住宅,40.0,80.0,2014年第１四半期
茨城県,30分?60分,25000000,220,住宅,60.0,200.0,2014年第１四半期
茨城県,30分?60分,30000000,190,住宅,60.0,200.0,2014年第１四半期
茨城県,13,23000000,170,住宅,50.0,100.0,2014年第１四半期
茨城県,12,22000000,170,住宅,50.0,100.0,2014年第１四半期
茨城県,19,14000000,230,住宅,40.0,60.0,2014年第１四半期
茨城県,15,2500000,380,住宅,40.0,80.0,2014年第１四半期
茨城県,16,1000000,85,住宅,60.0,200.0,2014年第１四半期
茨城県,30分?60分,30000000,180,住宅,60.0,200.0,2014年第１四半期
茨城県,30分?60分,9500000,140,住宅,60.0,200.0,2014年第１四半期
茨城県,8,4500000,60,住宅,60.0,200.0,2014年第１四半期
茨城県,2H?,14000000,880,住宅,60.0,200.0,2014年第１四半期
茨城県,28,7100000,80,住宅、事務所、店舗,80.0,400.0,2014年第１四半期
茨城県,25,25000000,65,住宅,80.0,400.0,2014年第１四半期
茨城県,25,13000000,260,住宅,60.0,200.0,2014年第１四半期
茨城県,28,9500000,175,住宅,50.0,100.0,2014年第１四半期
茨城県,21,9000000,180,住宅,50.0,100.0,2014年第１四半期
茨城県,29,3500000,230,住宅,60.0,200.0,2014年第１四半期
茨城県,30分?60分,27000000,250,住宅,60.0,200.0,2014年第１四半期
茨城県,2H?,6000000,370,住宅,60.0,200.0,2014年第１四半期
茨城県,30分?60分,7500000,170,住宅,60.0,200.0,2014年第１四半期
茨城県,17,24000000,185,住宅,60.0,200.0,2014年第１四半期
茨城県,2,4500000,350,住宅,60.0,150.0,2014年第１四半期
茨城県,2,3000000,150,住宅,60.0,150.0,2014年第１四半期
茨城県,2H?,13000000,410,住宅,60.0,200.0,2014年第１四半期
茨城県,30分?60分,13000000,175,住宅,60.0,200.0,2014年第１四半期
茨城県,30分?60分,13000000,185,住宅,60.0,200.0,2014年第１四半期
茨城県,30分?60分,32000000,230,住宅,40.0,80.0,2014年第１四半期
茨城県,30分?60分,7000000,350,住宅,50.0,100.0,2014年第１四半期
茨城県,30分?60分,2000000,220,住宅,50.0,100.0,2014年第１四半期
茨城県,30分?60分,9800000,190,住宅,60.0,200.0,2014年第１四半期
茨城県,4,28000000,590,住宅,80.0,400.0,2014年第１四半期
茨城県,13,22000000,290,住宅,40.0,80.0,2014年第１四半期
茨城県,18,20000000,175,住宅,60.0,200.0,2014年第１四半期
茨城県,30分?60分,6300000,175,住宅,50.0,100.0,2014年第１四半期
茨城県,20,23000000,200,住宅,60.0,150.0,2014年第１四半期
茨城県,23,10000000,260,住宅,60.0,200.0,2014年第１四半期
茨城県,28,18000000,195,住宅,40.0,80.0,2014年第１四半期
茨城県,26,4100000,200,住宅,40.0,80.0,2014年第１四半期
茨城県,2H?,15000000,240,住宅,40.0,80.0,2014年第１四半期
茨城県,18,24000000,190,住宅,60.0,200.0,2014年第１四半期
茨城県,11,27000000,200,住宅,40.0,80.0,2014年第１四半期
茨城県,9,5200000,330,住宅,60.0,200.0,2014年第１四半期
茨城県,1H?1H30,10000000,210,住宅,50.0,100.0,2014年第１四半期
茨城県,1H30?2H,14000000,230,住宅,60.0,150.0,2014年第１四半期
茨城県,2H?,3600000,180,住宅,60.0,200.0,2014年第１四半期
茨城県,26,7300000,220,住宅,60.0,200.0,2014年第１四半期
茨城県,21,13000000,220,住宅,60.0,200.0,2014年第１四半期
茨城県,30分?60分,10000000,180,住宅,60.0,200.0,2014年第１四半期
茨城県,1H30?2H,2200000,105,住宅、店舗,60.0,200.0,2014年第１四半期
茨城県,30分?60分,9700000,310,住宅,50.0,100.0,2014年第１四半期
茨城県,26,33000000,180,住宅,60.0,200.0,2014年第１四半期
茨城県,30分?60分,31000000,180,住宅,60.0,200.0,2014年第１四半期
茨城県,4,20000000,75,住宅,80.0,300.0,2014年第１四半期
茨城県,30分?60分,2800000,260,住宅,60.0,200.0,2014年第１四半期
茨城県,3,32000000,200,住宅,60.0,200.0,2014年第１四半期
茨城県,12,28000000,220,住宅,50.0,100.0,2014年第１四半期
茨城県,30分?60分,78000000,710,住宅,60.0,200.0,2014年第１四半期
茨城県,1H?1H30,16000000,570,住宅、店舗,60.0,200.0,2014年第１四半期
茨城県,30分?60分,8000000,190,住宅,60.0,200.0,2014年第１四半期
茨城県,18,15000000,170,住宅,50.0,100.0,2014年第１四半期
茨城県,28,13000000,250,共同住宅,50.0,100.0,2014年第１四半期
茨城県,19,27000000,165,住宅,40.0,80.0,2014年第１四半期
茨城県,16,6100000,165,住宅,60.0,200.0,2014年第１四半期
茨城県,2H?,7400000,740,住宅,60.0,200.0,2014年第１四半期
茨城県,30分?60分,2800000,260,住宅,60.0,200.0,2014年第１四半期
茨城県,30分?60分,2900000,650,住宅,60.0,200.0,2014年第１四半期
茨城県,18,2700000,400,住宅,60.0,200.0,2014年第１四半期
茨城県,30分?60分,3800000,410,住宅,60.0,200.0,2014年第１四半期
茨城県,2H?,2200000,100,住宅,60.0,200.0,2014年第１四半期
茨城県,30分?60分,3700000,620,住宅,60.0,200.0,2014年第１四半期
茨城県,2H?,200000,500,住宅,50.0,200.0,2014年第１四半期
茨城県,11,18000000,240,住宅,40.0,80.0,2014年第１四半期
茨城県,12,16000000,200,住宅,40.0,80.0,2014年第１四半期
茨城県,30分?60分,27000000,470,住宅,40.0,80.0,2014年第１四半期
茨城県,30分?60分,6500000,460,住宅,60.0,200.0,2014年第１四半期
茨城県,30分?60分,18000000,200,住宅,40.0,80.0,2014年第１四半期
茨城県,2H?,7300000,1300,住宅,60.0,200.0,2014年第１四半期
茨城県,1H30?2H,30000000,270,住宅,60.0,200.0,2014年第１四半期
茨城県,2H?,18000000,165,住宅,60.0,200.0,2014年第１四半期
茨城県,30分?60分,20000000,85,住宅,60.0,200.0,2014年第１四半期
茨城県,19,11000000,175,住宅,40.0,80.0,2014年第１四半期
茨城県,30分?60分,15000000,550,住宅,60.0,200.0,2014年第１四半期
茨城県,1,7700000,70,住宅,80.0,300.0,2014年第１四半期
茨城県,1,19000000,80,住宅,80.0,300.0,2014年第１四半期
茨城県,19,36000000,1900,住宅,60.0,200.0,2014年第１四半期
茨城県,30分?60分,15000000,180,住宅,50.0,100.0,2014年第１四半期
茨城県,8,10000000,380,共同住宅,60.0,200.0,2014年第１四半期
茨城県,30分?60分,8000000,180,住宅,50.0,100.0,2014年第１四半期
茨城県,30分?60分,7800000,165,住宅,60.0,200.0,2014年第１四半期
茨城県,28,14000000,590,住宅,60.0,150.0,2014年第１四半期
茨城県,30分?60分,9800000,150,住宅,40.0,80.0,2014年第１四半期
茨城県,30分?60分,14000000,170,住宅,60.0,200.0,2014年第１四半期
茨城県,23,96000000,1800,共同住宅,60.0,200.0,2014年第１四半期
茨城県,30分?60分,37000000,310,住宅,60.0,200.0,2014年第１四半期
茨城県,30分?60分,23000000,175,住宅,40.0,80.0,2014年第１四半期
茨城県,30分?60分,21000000,165,住宅,40.0,80.0,2014年第１四半期
茨城県,30分?60分,22000000,210,住宅,40.0,80.0,2014年第１四半期
茨城県,26,20000000,360,住宅,60.0,150.0,2014年第１四半期
茨城県,26,20000000,390,住宅,60.0,150.0,2014年第１四半期
茨城県,26,18000000,190,住宅,60.0,150.0,2014年第１四半期
茨城県,1H30?2H,26000000,290,住宅,60.0,200.0,2014年第１四半期
茨城県,24,4000000,220,住宅、店舗,50.0,100.0,2014年第１四半期
茨城県,22,4900000,240,住宅,60.0,200.0,2014年第１四半期
茨城県,1H?1H30,9100000,230,住宅,60.0,200.0,2014年第１四半期
